"vol" "age" "ownership" "step0" "step1" "step2" "step3" "step4" "step5"
"662" "8" "7" "pub" 0 0 0 0 0 0
"736" "9" "7" "pub" 0 0 0 0 0 0
"144" "10" "7" "pub" 0 0 0 0 0 0
"72" "1" "8" "pub" 309.48 90.9854545454545 131.91126212818 207.476220901832 177.166416575014 25.9540031671121
"220" "2" "8" "pub" 870.84 261.920752204388 443.258806739363 610.320569983921 513.049725781667 74.7822269005327
"294" "3" "8" "pub" 469.98 320.525172239537 525.294109867313 635.149962619501 521.705556859506 75.1402231778895
"368" "4" "8" "pub" 676.02 678.29551731846 911.66072605457 1224.45691803847 1012.10672665071 144.400342576714
"442" "5" "8" "pub" 872.94 1135.23551739016 1628.12509521057 2730.67299095627 2311.85382790832 324.039984904825
"516" "6" "8" "pub" 0 104.613793151 0 5.34092003547356 6.05110729434619 0.732974738788779
"590" "7" "8" "pub" 265.9 104.613793151 0 16.5314191784912 18.7296178397086 2.26873133723823
"664" "8" "8" "pub" 0 0 0 0 0 0
"738" "9" "8" "pub" 0 0 0 0 0 0
"146" "10" "8" "pub" 241.1 0 0 22.3809982860353 25.3570210907247 3.0715131968989
"74" "1" "9" "pub" 221.74 335.23578957681 99.2560221222064 151.424621130919 227.88197008885 193.630701071425
"222" "2" "9" "pub" 0 434.763789482742 141.554973384552 232.959573450893 321.657056857878 270.310141405096
"296" "3" "9" "pub" 434.91 618.531157865436 263.241842824305 430.073546975088 562.730848071098 468.419813728779
"370" "4" "9" "pub" 951.32 671.557533871769 598.096663739834 869.147158833998 1160.70382813052 961.080205590029
"444" "5" "9" "pub" 229.92 670.601954831627 807.871716413706 1124.72064683203 1776.87034679186 1495.60269404024
"518" "6" "9" "pub" 178.46 305.785037584961 402.639616321313 489.161274902276 787.540486106279 664.875696184902
"592" "7" "9" "pub" 0 239.75578942873 265.150399272445 342.7631778748 578.569648868909 490.888005879973
"666" "8" "9" "pub" 0 0 0 0 0 0
"740" "9" "9" "pub" 453.14 226.997368448625 118.378765921638 0 17.5286586367504 19.8594611850503
"148" "10" "9" "pub" 0 203.0315789093 0 0 18.8471564478643 21.3532809145013
"4" "1" "10" "pub" 192.63 63.3542857142857 143.883179865204 44.0202647921897 69.0384281753897 100.696723621545
"152" "2" "10" "pub" 1052.51 274.978608037266 709.963560018193 240.67269631582 386.719095758025 539.055756839739
"226" "3" "10" "pub" 929.18 289.89963844419 395.318451094862 205.395123336925 320.202462857096 425.552466433933
"300" "4" "10" "pub" 653.42 462.070361681211 463.378457982552 373.783787690308 547.741311784547 764.292205300093
"374" "5" "10" "pub" 1258.83 690.697131748496 818.957498053662 811.493881684503 1146.87789380343 1688.94849721924
"448" "6" "10" "pub" 887.02 162.447165917072 411.004876628567 507.037601476454 671.32323563815 1071.80084163136
"522" "7" "10" "pub" 0 36.45140422874 142.376816873586 170.624749697896 214.168184872544 353.715882838023
"596" "8" "10" "pub" 0 211.92263847376 279.24932086017 270.623417217453 284.179387110815 478.679504383735
"670" "9" "10" "pub" 0 138.83438287749 108.858499435813 36.2692388942257 0 9.01961293741735
"78" "10" "10" "pub" 0 138.83438287749 233.269339187391 36.2692388942257 0 20.5685087949216
"6" "1" "11" "pub" 211.06 214.253444444444 61.7659568553484 150.721403942314 48.9801139017956 77.9494131150429
"154" "2" "11" "pub" 767.93 631.600466269841 176.879550140318 411.057524593706 143.714915143896 229.017845576043
"228" "3" "11" "pub" 210.05 1081.48358928571 348.033080995223 607.797861892952 274.332593997025 428.233765684103
"302" "4" "11" "pub" 383.2 699.975583333333 343.604201483757 394.071707828524 290.569024196623 428.889113769319
"376" "5" "11" "pub" 201.31 658.83 356.790371531523 422.644407054623 407.307489388667 576.20141154924
"450" "6" "11" "pub" 0 508.993305555555 256.883784297019 321.772983273556 314.668521788828 441.335597038179
"524" "7" "11" "pub" 499.38 1178.45361111111 423.632048009923 703.596552275917 782.773233590582 1058.07507637267
"598" "8" "11" "pub" 0 0 220.058699400159 292.397430125104 272.217479267157 283.837144151364
"672" "9" "11" "pub" 161.37 0 181.18737970055 233.079858102445 135.331430527113 116.710632744034
"80" "10" "11" "pub" 250.21 0 100.65492758618 169.120270910858 26.2951981983136 0
"8" "1" "12" "pub" 202.27 264.816565439373 244.912472484505 69.7638984822772 166.91447517356 55.8800621797659
"156" "2" "12" "pub" 679.24 539.135230923784 598.596762827968 175.263508963351 378.369335130258 140.684192688811
"230" "3" "12" "pub" 917.88 351.972294420093 759.02091483273 251.469462019602 441.832784689975 201.769994473212
"304" "4" "12" "pub" 208.75 239.048030292023 724.498698890256 289.079989539197 411.658871425922 245.42410185149
"378" "5" "12" "pub" 0 181.711916133066 417.77056496224 213.00510268152 248.392709390558 208.013278085978
"452" "6" "12" "pub" 859.1 265.842489450379 1064.37538743535 523.388773202624 662.7244267326 645.24427422872
"526" "7" "12" "pub" 233.05 241.244382326262 718.031254714282 311.825355181229 470.698105290825 501.821033644937
"600" "8" "12" "pub" 194.98 198.939090997905 446.383943852669 239.79930393751 371.460311561278 389.259316590238
"674" "9" "12" "pub" 0 45.6895670599529 0 128.412583313267 170.090778296386 135.073406266812
"82" "10" "12" "pub" 713.15 356.110432957162 0 267.482022679423 384.118202308638 173.020339990036
"10" "1" "13" "pub" 0 305.211111171488 325.670690038887 322.300405748939 92.811192915886 213.409550922202
"158" "2" "13" "pub" 812.84 606.455952414986 431.235537901041 538.382897201 162.75523626508 335.57855510675
"232" "3" "13" "pub" 1127.38 594.834279066833 308.68434587082 575.933582202667 192.741884059966 340.155822505783
"306" "4" "13" "pub" 1114.64 404.887757155535 236.348105299101 595.45470039245 224.104913557235 343.114033618164
"380" "5" "13" "pub" 939.96 164.762983553127 202.159109528851 581.722991691203 257.846883501941 339.384654170815
"454" "6" "13" "pub" 405.3 309.497256984328 187.185654366496 596.286190672007 293.837027262425 367.65085110159
"528" "7" "13" "pub" 453.88 587.690715234306 260.92089288285 917.843813128845 438.724539974737 583.713206008515
"602" "8" "13" "pub" 241.61 235.813777765728 247.463686553496 648.512510457718 318.417018824624 482.936734985202
"676" "9" "13" "pub" 203.15 274.308527844018 222.705131115669 197.15290850517 291.35481475103 417.562914924245
"84" "10" "13" "pub" 0 524.95763880965 262.136846442788 0 196.896488887077 282.753676656734
"12" "1" "14" "pub" 0 130.63499982582 326.374468458213 313.558728885139 328.251126960783 95.7654861946405
"160" "2" "14" "pub" 466.75 506.829962300656 426.668117824862 317.664085882043 397.01150155593 120.964432151691
"234" "3" "14" "pub" 1687.63 1033.70001451194 589.967504245341 352.608229257367 576.9635146729 189.521022590802
"308" "4" "14" "pub" 1159.95 1023.09315971295 419.285824454459 241.937761466452 545.363573472924 200.718492519129
"382" "5" "14" "pub" 1099.76 606.896708115377 190.785962494924 131.637821627948 348.358026679782 140.145200708879
"456" "6" "14" "pub" 471.42 837.202882688294 239.724247598402 214.482290743359 636.33036356393 290.412964872488
"530" "7" "14" "pub" 231.39 317.471433978274 294.356714638907 159.902688620313 525.217084653604 255.924087496899
"604" "8" "14" "pub" 1395.51 430.497505449604 487.977227841243 308.507401140852 898.582666215434 456.263077813973
"678" "9" "14" "pub" 233.05 292.719940516412 374.798927423014 264.880238947849 601.332749670492 361.735542757162
"86" "10" "14" "pub" 0 119.713392900675 658.481005020635 379.330753428676 116.179392554222 358.039692894338
"14" "1" "15" "pub" 275.8 77.498113278 188.660899338022 331.942583073591 303.591208736476 328.519792452934
"162" "2" "15" "pub" 200.92 334.43586096745 316.744128219757 284.480839729284 218.048833911223 272.162462381928
"236" "3" "15" "pub" 582.35 1281.80747255854 919.656220440612 567.144696397114 365.898327145444 561.219205181398
"310" "4" "15" "pub" 690.3 1057.49046622852 749.147779832337 361.86879633349 214.485754350809 410.074751808585
"384" "5" "15" "pub" 1732.92 1199.49745157393 921.67031977504 341.063650282124 213.731825740583 519.75669910118
"458" "6" "15" "pub" 742.27 772.003748667408 743.701631553035 241.866931593012 187.743094084816 542.917957047394
"532" "7" "15" "pub" 220.83 186.956905453759 286.701820830393 115.399387131277 87.2278661375346 265.386842671615
"606" "8" "15" "pub" 615.5 503.114801492102 380.409037364592 313.920962978514 191.021687542154 588.558224912997
"680" "9" "15" "pub" 737.5 1240.31461376454 568.794485069523 712.078846647687 457.842613623682 1142.60710433219
"88" "10" "15" "pub" 0 92.34056601575 223.27367757669 738.653305833907 444.918788727281 342.38696010978
"16" "1" "16" "pub" 245.27 333.18396977612 173.015022186057 279.124942143746 413.192035138644 365.867277295503
"164" "2" "16" "pub" 508.23 154.929359923615 302.505467628601 244.469738004112 182.605675209626 130.137772647347
"238" "3" "16" "pub" 877.5 352.02330880092 693.92227418888 524.420516117008 346.057457225891 233.847980068534
"312" "4" "16" "pub" 1863.93 839.549478830425 1296.91659309682 933.187739480801 497.604896225975 310.773954552577
"386" "5" "16" "pub" 1688.61 881.61989139989 852.607925958289 640.77187218108 267.677473567049 165.439490899518
"460" "6" "16" "pub" 953.19 1162.82452401332 901.764613471633 747.038215193832 267.840840263005 179.991677559665
"534" "7" "16" "pub" 815.22 682.624905168794 654.41635522815 664.403580135692 247.811581476133 184.093701997841
"608" "8" "16" "pub" 681.54 358.945968063972 336.82630055306 298.00511524861 205.665159088383 134.515864882091
"682" "9" "16" "pub" 0 552.474515869361 773.406927726245 428.039407694342 549.895344535918 345.843461554393
"90" "10" "16" "pub" 229.5 480.214078153583 760.078519962263 539.298873800778 1030.06953726938 633.998818542531
"18" "1" "17" "pub" 0 378.43413959792 373.777864100903 252.276144749521 343.179803759641 461.037553161955
"166" "2" "17" "pub" 0 252.0768604842 86.0712626141885 168.776141447318 132.425492594398 93.9302401059648
"240" "3" "17" "pub" 934.48 920.88758148324 360.381129637059 662.244665309586 501.157622714833 324.384954066054
"314" "4" "17" "pub" 868.26 1098.22806400832 487.965030905658 770.270810458951 565.594922267204 320.446052370288
"388" "5" "17" "pub" 1157.25 1831.7157393806 949.870679324378 1150.91090519191 849.870096394977 407.149740668982
"462" "6" "17" "pub" 610.96 1211.46606125077 934.854224331274 810.337264806121 654.157524196189 251.981511882152
"536" "7" "17" "pub" 713.54 926.387753225722 892.203739909681 762.401873350534 688.498910853398 263.694410957101
"610" "8" "17" "pub" 514.23 574.198591340863 466.88759682794 442.586308546667 418.123705432207 191.035306785161
"684" "9" "17" "pub" 233.05 450.11730225636 447.370293858974 523.134157457576 366.765120227761 371.494525318339
"92" "10" "17" "pub" 451.66 219.477906972 799.008178489944 1202.52172868182 778.986801559393 1323.265704684
"20" "1" "18" "pub" 222.41 0 227.831391452212 200.073733754589 151.991997248003 191.87546302299
"168" "2" "18" "pub" 0 104.107673506531 394.005943396987 261.932431716201 268.341019191835 281.109551756039
"242" "3" "18" "pub" 1209.15 683.580096727523 811.888337627751 323.250894844231 575.681556088833 434.369926131951
"316" "4" "18" "pub" 835.82 811.466257081603 1005.36402128383 446.753596176635 692.806180052685 514.642363938279
"390" "5" "18" "pub" 1419.81 687.247224131071 985.852157778388 490.492066073024 653.859996214275 483.766457177748
"464" "6" "18" "pub" 1856.11 1074.89733894708 1802.2656242208 1129.23647034033 1175.27759065467 908.437599942687
"538" "7" "18" "pub" 1535.29 531.281015206399 878.652765291742 734.824927128662 635.342664229323 538.750308464803
"612" "8" "18" "pub" 957.35 622.135084422164 780.220518031009 716.726925759303 641.358159886337 578.753209772766
"686" "9" "18" "pub" 647.2 467.914237603656 587.512377743789 593.944084101327 659.646414245727 518.565282933717
"94" "10" "18" "pub" 244.21 500.801072373974 389.396863173494 901.154870105702 1291.15442218831 848.489836859023
"22" "1" "19" "pub" 0 166.8075 20.9208740611777 250.050692050235 202.691722127144 167.918252305285
"170" "2" "19" "pub" 655.77 235.59047689925 151.068566425028 364.446289233911 222.209482474208 250.800258602308
"244" "3" "19" "pub" 1091.39 698.550560964285 474.19884230162 656.740849580927 301.887498386219 459.393907580846
"318" "4" "19" "pub" 1543.09 970.683325641368 685.25775498798 851.275887729131 370.433840100174 589.687474070207
"392" "5" "19" "pub" 1513.41 1024.38881641462 665.347505926743 917.732946139887 457.176660312879 616.714163852878
"466" "6" "19" "pub" 549.21 1796.55338216152 949.311096592345 1489.50982439344 880.093237104511 985.312515115856
"540" "7" "19" "pub" 402.32 1042.6825800705 535.282847320473 890.100417202947 598.038866593232 595.154348358814
"614" "8" "19" "pub" 800.1 1356.91854377621 601.007886700722 901.8747419166 762.465245923024 683.216992234005
"688" "9" "19" "pub" 465.64 1067.9572275361 702.298480035763 879.319589034203 880.806702791545 896.010510735335
"96" "10" "19" "pub" 550.67 567.217586536146 698.736145648148 661.938762718718 1122.58674418706 1501.25157714447
"26" "1" "20" "pub" 0 109.204673475135 122.636378976065 35.6177230741741 185.716194973703 138.350167415913
"174" "2" "20" "pub" 470.52 681.245145655578 401.0527844023 220.396038575262 515.57140023233 316.026504005775
"248" "3" "20" "pub" 229.12 465.687086736263 295.944943032871 204.185126323251 270.574601749039 121.769023369268
"322" "4" "20" "pub" 607.21 1667.4415541111 1033.19734540643 708.092289416913 958.526848588676 446.402148402913
"396" "5" "20" "pub" 1556.55 1119.11537648421 826.973709325018 543.071531127558 728.651111813394 351.531048099078
"470" "6" "20" "pub" 2001.06 1097.81936812131 1490.10120218031 851.272729758141 1274.18308402986 715.335448059453
"544" "7" "20" "pub" 1687.14 453.313380424886 1299.40958512131 673.183974363983 1071.79256956616 674.820113502859
"618" "8" "20" "pub" 1666.31 553.062178150177 1147.08719674615 561.146381798935 877.828935367354 668.038217281848
"692" "9" "20" "pub" 389.34 645.812946092742 1181.66057303275 636.18760516583 866.237727621328 816.305711094671
"100" "10" "20" "pub" 1030.95 778.898290748605 1129.2862817768 1050.27660039595 1113.90752605816 1549.81161876822
"28" "1" "21" "pub" 212.84 139.24331690868 310.808927723668 241.321918284995 100.840615713707 338.29179616303
"176" "2" "21" "pub" 0 171.034843241743 264.62313442593 158.549014146883 92.399426966833 189.886406879163
"250" "3" "21" "pub" 849.7 359.204168674238 668.726325042356 409.138571106847 259.08726363777 435.552538035609
"324" "4" "21" "pub" 1639.45 653.928784618259 1258.01910123402 802.468097983197 547.04928333039 737.042350440254
"398" "5" "21" "pub" 657.06 1032.70482052409 1094.63262981833 821.181971728628 534.520235213301 734.509271949618
"472" "6" "21" "pub" 641.38 1735.52104097977 1073.12935293807 1166.00825483332 695.577257778021 1005.59599776369
"546" "7" "21" "pub" 1400.88 1832.43195671516 765.669188981414 1373.88994599045 745.722738822069 1147.65642009738
"620" "8" "21" "pub" 1001.42 1178.78605677503 370.961601259585 909.742730554923 463.096468397349 726.251512826888
"694" "9" "21" "pub" 1187.89 1015.69393436878 495.358561847507 983.318230767464 520.712717084177 756.843004980778
"102" "10" "21" "pub" 1651.31 1519.65107719425 1269.67117672912 2061.73126460329 1524.42399305638 1791.36070086359
"30" "1" "22" "pub" 0 212.84 179.338370408483 372.843531497922 278.489965941666 122.501465031702
"178" "2" "22" "pub" 431.77 28.4559953758571 30.7352384006465 51.3365031333015 31.0419684660539 18.7822040149223
"252" "3" "22" "pub" 1108.35 807.559427727451 447.977799190459 804.555639680548 494.772013405649 313.673602118763
"326" "4" "22" "pub" 939.84 961.675466034312 461.818509583615 798.222198733276 515.567174972442 343.257594594193
"400" "5" "22" "pub" 1702.28 1172.18330790298 1044.36598237219 1276.62606486754 935.122221153307 612.605400402974
"474" "6" "22" "pub" 1215.96 531.54877877805 1038.29156413455 795.059005299956 754.694442635215 462.971281376765
"548" "7" "22" "pub" 1554.23 995.847236561642 1808.44635488696 947.121787731387 1280.03803401533 728.677592647706
"622" "8" "22" "pub" 1455.52 1506.58860237081 1823.07403138284 699.097898741052 1411.09437746195 746.069211800962
"696" "9" "22" "pub" 472.22 680.5917268547 695.88488918566 290.645630056461 618.01698108546 337.825151637025
"104" "10" "22" "pub" 478.2 2344.6394583942 2108.2672604546 1536.09174025856 2608.51282086293 1797.06649637499
"32" "1" "23" "pub" 0 32.6138196312833 73.0960950674746 62.1010482091855 128.158888571792 95.1747489607033
"180" "2" "23" "pub" 443.28 416.279690806307 269.195263401623 199.37291617592 389.529840711338 272.024947611365
"254" "3" "23" "pub" 0 810.277235218941 535.646725222606 293.021515416106 521.257513891896 323.403390597793
"328" "4" "23" "pub" 857.33 1201.94869112861 1031.16955885042 586.096437225411 947.618070027281 619.120730381642
"402" "5" "23" "pub" 1103.34 1147.55594731017 846.31870226018 702.665508084789 874.517535768216 639.361418595695
"476" "6" "23" "pub" 1335.02 1346.26701660154 792.647949098827 1022.72755115699 941.711939767683 812.979943262282
"550" "7" "23" "pub" 1403.22 1596.77307325639 984.909015945211 1706.23366418665 973.522215756492 1231.71205965642
"624" "8" "23" "pub" 265.03 977.08313207105 782.410806254648 1165.40314337269 549.176232063367 861.986070241584
"698" "9" "23" "pub" 423.36 1053.8126313925 1206.62683109918 1399.25148607924 567.070946446064 1137.82783827852
"106" "10" "23" "pub" 371.09 775.7587625832 2719.90905279984 2501.32673009302 1679.03681699587 2933.75885241399
"34" "1" "24" "pub" 241.77 85.646576246832 99.9981110321764 95.8691456080112 75.7816713068825 152.156786858334
"182" "2" "24" "pub" 434.92 282.499497189348 474.031004530872 330.160906158064 222.668226821644 425.399284315471
"256" "3" "24" "pub" 902.17 223.790229489758 640.005333592783 463.095472344513 265.980765110282 462.592838582895
"330" "4" "24" "pub" 2798.96 720.567853112643 1182.32687499284 936.242732887847 573.766707712252 889.197365704711
"404" "5" "24" "pub" 1171.96 705.846249484409 807.075125027167 611.357455215661 476.58307404903 614.56884364396
"478" "6" "24" "pub" 1252 1315.44113917018 1364.47435079552 888.785541913757 1015.69840858242 971.135676377457
"552" "7" "24" "pub" 852.38 1348.11038078878 1563.06361232085 975.369598743523 1510.66502892329 997.649494316824
"626" "8" "24" "pub" 668.17 561.294930064207 884.462102542595 639.873594894675 1001.43293660055 519.734186305321
"700" "9" "24" "pub" 264.02 435.862199652408 1174.13382278101 1327.83947291202 1630.34293031454 784.046463801807
"108" "10" "24" "pub" 588.31 522.610944801437 1168.79966238419 2973.33607932193 2865.28025057912 1755.11906009322
"36" "1" "25" "pub" 211.06 116.775344 52.0528169150977 72.7720832543607 59.425769261688 43.7865535738549
"184" "2" "25" "pub" 623.25 601.247754666667 282.669409811216 489.182964551871 361.079121108843 243.225798066702
"258" "3" "25" "pub" 1107.82 934.180597333333 278.983301270163 594.747830108613 438.128170516077 264.810419850624
"332" "4" "25" "pub" 2044.31 1722.00458666667 486.660625621268 851.411376748177 656.123026160685 407.678662002983
"406" "5" "25" "pub" 841.38 1594.11742933333 602.817509779638 826.243513637166 633.357867186847 450.437638126676
"480" "6" "25" "pub" 2652.87 1436.19106352941 1266.36926546398 1375.0831167035 938.874710417378 994.473614758833
"554" "7" "25" "pub" 732.8 759.070061176471 951.499714051461 1074.14139212864 689.562190269786 957.415219483157
"628" "8" "25" "pub" 483.76 831.900444524887 1064.02139574497 1362.54284946654 933.762409712029 1385.7071363974
"702" "9" "25" "pub" 912.76 622.717300102564 671.92381288267 1444.24346796604 1720.90686615284 2094.36422922101
"110" "10" "25" "pub" 744.19 556.455418666667 544.672148459533 1268.00140543508 2810.70986921382 2796.30072851876
"38" "1" "26" "pub" 0 130.104439430583 96.5668609640134 44.450513614422 71.1554328311265 54.4253195972595
"186" "2" "26" "pub" 231.14 641.517617685582 541.635109743755 229.705650154855 402.083136101902 300.470262145629
"260" "3" "26" "pub" 1115.35 1168.25986373145 1011.7968978549 334.355197256896 641.810551372422 477.805797743589
"334" "4" "26" "pub" 2029.74 1374.06006279704 1275.26680892193 385.194582582857 676.146940881078 514.44371941586
"408" "5" "26" "pub" 2895.56 1395.32916610332 1454.02633973533 560.152941600669 801.882464798457 604.322408933899
"482" "6" "26" "pub" 2550.5 2141.92492034456 1746.9638193069 1219.03168983714 1409.88519729611 986.97865232846
"556" "7" "26" "pub" 1067.93 1005.54835437173 691.581762365242 716.289311694753 804.683810854764 536.817104505188
"630" "8" "26" "pub" 583.81 597.070914508347 713.635498088856 896.438269635613 1098.82333783322 763.206493919527
"704" "9" "26" "pub" 1253.21 678.809625216868 763.846228267683 919.773282606448 1433.74488829176 1373.66375154975
"112" "10" "26" "pub" 495.48 1221.57503581053 879.340674751387 896.278561016348 2018.15423973917 3629.79648986084
"40" "1" "27" "pub" 0 19.29700916689 86.0840026896961 69.3607931930441 30.2898890972313 51.357266805213
"188" "2" "27" "pub" 831.63 452.704128332925 871.317407677508 732.064829414448 289.359296052669 515.675972990855
"262" "3" "27" "pub" 197.88 638.999340689821 646.135776681949 567.439868464115 191.639192962335 353.847943972959
"336" "4" "27" "pub" 2094.51 2459.22843279051 1715.98033994398 1596.97739481187 521.604132566935 898.720918694085
"410" "5" "27" "pub" 1371.22 1150.46259460576 683.341922565676 654.186378358245 261.473634697042 380.26792848366
"484" "6" "27" "pub" 2381.51 3337.09929484028 2222.80476477331 1976.52719018772 1144.37468028184 1413.02401882191
"558" "7" "27" "pub" 426.33 1206.15236591005 1061.84985794017 843.558633769503 710.727203011388 819.86454292572
"632" "8" "27" "pub" 704.77 982.707787700022 893.492600171388 762.118107888922 819.919070683202 983.969190367231
"706" "9" "27" "pub" 728.97 979.272165101273 786.181514026858 851.794166416965 1027.3604832036 1511.50344043511
"114" "10" "27" "pub" 572.27 996.796880862467 1387.01181352947 1120.63263749517 1204.92241744376 2430.13877650326
"42" "1" "28" "pub" 0 204.21136703628 129.817789470713 297.171366456797 246.811352991306 100.334008963402
"190" "2" "28" "pub" 458.44 486.216124996658 362.519861492373 590.234170333947 500.428571145263 191.788704025482
"264" "3" "28" "pub" 427.85 408.451554506393 520.089977445036 529.483796284641 467.309723493705 163.783047058213
"338" "4" "28" "pub" 1741.72 1771.64261173745 2180.27523298541 1589.98367570253 1467.7453192409 490.884136134902
"412" "5" "28" "pub" 1312.51 1226.59032157816 1317.04661191305 858.539405701193 795.720084094337 336.848158398763
"486" "6" "28" "pub" 1564.68 2079.72566300139 2722.17409852969 1824.95731611073 1623.62385578422 932.625694872168
"560" "7" "28" "pub" 641.37 671.473357456347 1075.66746538892 785.538238193057 674.594544927094 458.478522914173
"634" "8" "28" "pub" 1169.55 777.090397813394 1431.21036987927 1266.58171689235 1069.91611466353 1053.09450252415
"708" "9" "28" "pub" 1216.95 580.033952560534 814.302975771551 747.802012479009 706.350185865086 805.818548677993
"116" "10" "28" "pub" 698.08 793.351652416421 1262.19162119824 1518.76830529714 1316.33825085279 1461.29234516465
"44" "1" "29" "pub" 0 155.8696 353.816282824337 243.088558562694 474.991648466187 397.971578470071
"192" "2" "29" "pub" 0 137.59159486004 140.791643536069 129.402519232224 174.725471541518 150.224552477509
"266" "3" "29" "pub" 463.5 1116.83745122563 1122.10045065903 1303.35108141128 1198.7751755379 1071.96002915961
"340" "4" "29" "pub" 681.54 730.90506916378 725.022316022067 859.532011096338 609.493093593634 563.176626541354
"414" "5" "29" "pub" 463.85 1055.22644221546 1080.59812499903 1282.90168095182 889.763094200671 817.17615883377
